height_cm,media,price_gbp,title,url,width_cm
54,"Resin, pigments, paper, indian ink, inkjet prints, MDF",1200,FRAGMENTATION No.10 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragmentation-no-10-by-jim-cheatle,54
30,Digital print on Aluminium,340,Unfathomable Deeps by Jane Ward,https://www.bearspace.co.uk/product-page/unfathomable-deeps-by-jane-ward-1,30
60,Digital print on Aluminium,640,Castle 2 by Jane Ward,https://www.bearspace.co.uk/product-page/castle-2-by-jane-ward,60
60,Digital print on canvas with dissolved ink,490,The Ephemeral Isles 5 by Jane Ward,https://www.bearspace.co.uk/product-page/the-ephemeral-isles-5a-by-jane-ward,60
30,Digital print on Aluminium,340,From Frozen Floods by Jane Ward,https://www.bearspace.co.uk/product-page/from-frozen-floods-by-jane-ward-1,30
N/A,Digital print under acrylic with subframe,320,Portal 1 by Jane Ward,https://www.bearspace.co.uk/product-page/portal-1-by-jane-ward,N/A
60,Digital print on Aluminium,640,From Steep to Steep by Jane Ward,https://www.bearspace.co.uk/product-page/from-steep-to-steep-by-jane-ward,60
15,"13K gold leaf, copper leaf, white casting cement, iron and pigment",420,Meld 5,https://www.bearspace.co.uk/product-page/copy-of-meld-5,15
54,"Resin, pigments, indian ink, watercolour paper, inkjet prints, MDF",1200,FRAGMENTATION No.46 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragmentation-no-46-by-jim-cheatle,54
40,30.5W x 40.7Hcm,490,Shades of Coral II by Dionne Cole,https://www.bearspace.co.uk/product-page/shades-of-coral-ii-by-dionne-cole,40
6,Fine white casting cement and 24k gold leaf,140,Facet 4 by Vic Wright,https://www.bearspace.co.uk/product-page/facet-4-by-vic-wright,6
6,"Fine white casting cement, ink and 24k gold leaf",140,Facet 5 by Vic Wright,https://www.bearspace.co.uk/product-page/facet-5-by-vic-wright,6
7,"Fine white casting cement, ink and 18k gold",140,Facet 3 by Vic Wright,https://www.bearspace.co.uk/product-page/facet-3-by-vic-wright,7
60,Digital print on Aluminium,640,Those Hidden Ravines by Jane Ward,https://www.bearspace.co.uk/product-page/those-hidden-ravines-by-jane-ward,60
11,Sculpted hand and laser cut paper,2800,Flight by Dionne Cole,https://www.bearspace.co.uk/product-page/flight-by-dionne-cole,11
N/A,oil on canvas,1600,The Tide Seems To Whisper Your Name by Dominic Badnum,https://www.bearspace.co.uk/product-page/the-tide-seems-to-whisper-your-name-by-dominic-badnum,N/A
N/A,oil on canvas with charcoal and watercolour,1600,I See Beauty In Everything by Dominic Badnum,https://www.bearspace.co.uk/product-page/i-see-beauty-in-everything-by-dominic-badnum,N/A
50,oil on canvas with charcoal and watercolour,840,Take My Hand by Dominic Badnum,https://www.bearspace.co.uk/product-page/take-my-hand-by-dominic-badnum,50
50,"oil with charcoal, watercolour and pencil on canvas",640,This Day Is Ours by Dominic Bradnum,https://www.bearspace.co.uk/product-page/you-took-my-breath-away-by-dominic-badnum,50
84,59.4 x 84.1cm,1200,Purple Motion by Dionne Cole,https://www.bearspace.co.uk/product-page/purple-motion-by-dionne-cole,84
7,"24k gold leaf, white casting cement and ink",140,Facet 2 by Vic Wright,https://www.bearspace.co.uk/product-page/facet-2-by-vic-wright,7
101,76 x 101.6 cm,1400,Disperse by Dionne Cole,https://www.bearspace.co.uk/product-page/disperse-by-dionne-cole,101
18,"16K goldleaf, white casting cement, pigment and ink",440,Meld 6 by Vic Wright,https://www.bearspace.co.uk/product-page/meld-5-by-vic-wright,18
8,Black and white casting cement with 24k gold leaf,320,Conversation 2 by Vic Wright,https://www.bearspace.co.uk/product-page/conversation-2-by-vic-wright,8
6,13k gold leaf and grey casting cement.,140,Facet by Vic Wright,https://www.bearspace.co.uk/product-page/facet-by-vic-wright,6
10,"Fine white casting cement, ink, crystals and 24k gold leaf",340,Conversation 3 by Vic Wright,https://www.bearspace.co.uk/product-page/conversation-3-by-vic-wright,10
85,58W x 85.5Hcm,1200,Green Sanctuary by Dionne Cole,https://www.bearspace.co.uk/product-page/green-sanctuary-by-dionne-cole,85
120,Digital print on Aluminium,1800,The Ephemeral Isles 1 by Jane Ward,https://www.bearspace.co.uk/product-page/the-ephemeral-isles-1-by-jane-ward,120
30,Oil on Canvas,3000,Spangled by John Greenwood,https://www.bearspace.co.uk/product-page/spangled-by-john-greenwood,30
8,"18k goldleaf, grey casting cement and white wax.",140,Ore by Vic Wright,https://www.bearspace.co.uk/product-page/ore-by-vic-wright,8
38,Oil on Gessoed canvas on Board,9800,Museum of now by John Greenwood,https://www.bearspace.co.uk/product-page/museum-of-now-by-john-greenwood,38
90, ,840,And The Sunset by Jane Ward,https://www.bearspace.co.uk/product-page/and-the-sunset-by-jane-ward,90
120,Digital print on canvas with dissolved ink and pigment,1400,To The Zenith'sHeight by Jane Ward,https://www.bearspace.co.uk/product-page/to-the-zenith-sheight-by-jane-ward,120
41,Pencil on Arches paper,3200,Where Stars Dissolve by Bella Easton,https://www.bearspace.co.uk/product-page/where-stars-dissolve-by-bella-easton,41
41,Pencil on Arches paper,3200,ANGEL HEART by Bella Easton,https://www.bearspace.co.uk/product-page/angel-heart-by-bella-easton,41
38,Oil on Gessoed canvas on Board,3800,El Dorado by John Greenwood,https://www.bearspace.co.uk/product-page/el-dorado-by-john-greenwood,38
40,Graphite on paper,720,Entry Point by Joseph Stokes,https://www.bearspace.co.uk/product-page/entry-point-by-joseph-stokes,40
10,24K gold leaf & white casting cement,290,White Sitting Double by Vic Wright,https://www.bearspace.co.uk/product-page/white-sitting-double-by-vic-wright,10
11,White and grey casting cement with ink,340,Standing Triple Black Grey and White by Vic Wright,https://www.bearspace.co.uk/product-page/standing-triple-black-grey-and-white-by-vic-wright,11
15,"13K gold leaf, copper leaf, white casting cement, iron and pigment",440,Meld 4 by Vic Wright,https://www.bearspace.co.uk/product-page/meld-4-by-vic-wright,15
12,"13k gold leaf, white casting cement and ink",440,Meld 3 by Vic Wright,https://www.bearspace.co.uk/product-page/meld-3-by-vic-wright,12
13,White and Grey fine casting cement with white wax,325,Standing White and Grey speckle by Vic Wright,https://www.bearspace.co.uk/product-page/standing-white-and-grey-speckle-by-vic-wright,13
14,24k gold leaf with casting cement,380,Standing Triple Grey and Black by Vic Wright,https://www.bearspace.co.uk/product-page/standing-triple-grey-and-black-by-vic-wright,14
6,"Lichen gilded with 24k gold leaf, moss with ground copper, and white casting cement",280,"Standing White , black & gold by Vic Wright",https://www.bearspace.co.uk/product-page/standing-white-black-gold-by-vic-wright,6
6,Grey casting cement,180,Standing Grey double by Vic Wright,https://www.bearspace.co.uk/product-page/standing-grey-double-by-vic-wright,6
120,Digital print on canvas with dissolved ink and gold leaf,1400,From the Curved Horizon by Jane Ward,https://www.bearspace.co.uk/product-page/from-the-curved-horizon-by-jane-ward,120
13,18K gold leaf and white casting cement,440,Conversation by Vic Wright,https://www.bearspace.co.uk/product-page/conversation-by-vic-wright,13
12,"24k goldleaf, white and black cement with iron",320,Meld 2 by Vic Wright,https://www.bearspace.co.uk/product-page/meld-2-by-vic-wright,12
14,"24k gold leaf, white casting cement and ground iron",440,Meld 1 by Vic Wright,https://www.bearspace.co.uk/product-page/meld-1-by-vic-wright,14
90, ,840,Broad Vales Between by Jane Ward,https://www.bearspace.co.uk/product-page/broad-vales-between-by-jane-ward,90
50,Acrylic and oil paint on canvas,340,"""Follow"" by Deanna Lewis",https://www.bearspace.co.uk/product-page/follow-by-deanna-lewis,50
13,13x23x13 cm,240,Emplacement 7 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-7-by-victoria-ashdown,13
50,Acrylic and oil paint on canvas,340,"""Exchange"" by Deanna Lewis",https://www.bearspace.co.uk/product-page/exchange-by-deanna-lewis,50
60,Acrylic and oil paint on canvas,440,"""Shift"" by Deanna Lewis",https://www.bearspace.co.uk/product-page/shift-by-deanna-lewis,60
50,Acrylic and oil paint on canvas,340,"""Point"" by Deanna Lewis",https://www.bearspace.co.uk/product-page/point-by-deanna-lewis,50
12,20x21x12 cm,240,Emplacement 6 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-6-by-victoria-ashdown,12
60,Acrylic and oil paint on canvas,440,"""Push"" by Deanna Lewis",https://www.bearspace.co.uk/product-page/push-by-deanna-lewis,60
60,Oil on canvas,940,The Reaches by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-reaches-by-chris-hawtin,60
60,Oil on canvas,940,The Chaos by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-chaos-by-chris-hawtin,60
60,Oil on canvas,940,With Tomorrow by Chris Hawtin,https://www.bearspace.co.uk/product-page/with-tomorrow-by-chris-hawtin,60
60,Acrylic and oil paint on canvas,440,"""Stroke"" by Deanna Lewis",https://www.bearspace.co.uk/product-page/stroke-by-deanna-lewis,60
50,oil on canvas,640,SSHHH by Dominic Bradnum,https://www.bearspace.co.uk/product-page/sshhh-by-dominic-bradnum,50
100,"oil, watercolour, charcoal and ink on canvas",1400,"Wherever You Go, I Will Follow by Dominic Bradnum",https://www.bearspace.co.uk/product-page/wherever-you-go-i-will-follow-by-dominic-bradnum,100
150,"oil, watercolour, charcoal and ink on canvas",2400,Message Of Undying Love by Dominic Bradnum,https://www.bearspace.co.uk/product-page/message-of-undying-love-by-dominic-bradnum,150
90, ,840,Unfathomable Deeps by Jane Ward,https://www.bearspace.co.uk/product-page/unfathomable-deeps-by-jane-ward,90
90, ,840,"Of Earth, Air and Water by Jane Ward",https://www.bearspace.co.uk/product-page/of-earth-air-and-water-by-jane-ward,90
90, ,840,From Frozen Floods by Jane Ward,https://www.bearspace.co.uk/product-page/from-frozen-floods-by-jane-ward,90
90, ,840,In These Solitudes by Jane Ward,https://www.bearspace.co.uk/product-page/in-these-solitudes-by-jane-ward,90
70, ,940,The High Way (Peak) by Jane Ward,https://www.bearspace.co.uk/product-page/the-high-way-peak-by-jane-ward-1,70
1413,Mixed media,640,Sovereign,https://www.bearspace.co.uk/product-page/sovereign,1413
30,Oil & acrylic on canvas,695,Guiding Light by Chris Hawtin,https://www.bearspace.co.uk/product-page/guiding-light-by-chris-hawtin,30
1413,Mixed media,640,Recon Drones by Chris Hawtin,https://www.bearspace.co.uk/product-page/recon-drones-by-chris-hawtin,1413
99,Oil & acrylic on canvas,1600,The Mortal Frame by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-mortal-frame-by-chris-hawtin,99
1413,Mixed media,640,copy of Recon Drones by Chris Hawtin,https://www.bearspace.co.uk/product-page/copy-of-recon-drones-by-chris-hawtin,1413
30,Oil and acrylic on canvas,640,Embers by Chris Hawtin,https://www.bearspace.co.uk/product-page/embers-by-chris-hawtin,30
70,Oil & acrylic on canvas,1400,The Castle by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-castle-by-chris-hawtin,70
30,"Oil, acrylic and pigment on canvas",640,Loneliness by Chris Hawtin,https://www.bearspace.co.uk/product-page/loneliness-by-chris-hawtin,30
30,Oil and acrylic on canvas,640,Take Our Time (Someday) by Chris Hawtin,https://www.bearspace.co.uk/product-page/take-our-time-someday-by-chris-hawtin,30
1413,Mixed media,640,Capital Drone by Chris Hawtin,https://www.bearspace.co.uk/product-page/capital-drone-by-chris-hawtin,1413
1413,Mixed media,640,Factory by Chris Hawtin,https://www.bearspace.co.uk/product-page/factory-by-chris-hawtin,1413
70, ,940,The High Way (Pass) by Jane Ward,https://www.bearspace.co.uk/product-page/the-high-way-peak-by-jane-ward,70
70,90x70cm,940,Skywalk by Jane Ward,https://www.bearspace.co.uk/product-page/skywalk-by-jane-ward,70
7,43x25x7 cm,180,Emplacement 4 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-4-by-victoria-ashdown,7
24,26x4x24,180,Emplacement 2 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-2-by-victoria-ashdown,24
9,15x42x9 cm,180,Emplacement 3 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-3-by-victoria-ashdown,9
120,Archival digital print on canvas,1800,Bridge Over Garden City State by Jane Ward,https://www.bearspace.co.uk/product-page/bridge-over-garden-city-state-by-jane-ward,120
8,40x26x8 cm,240,Emplacement 5 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-5-by-victoria-ashdown,8
80,60x80cm,1200,Yellow Wall by Lucinda Metcalfe,https://www.bearspace.co.uk/product-page/yellow-wall-by-lucinda-metcalfe-1,80
5,30x30x5,140,Emplacement 1 by Victoria Ashdown,https://www.bearspace.co.uk/product-page/emplacement-1-by-victoria-ashdown,5
198,"Oil, enamel, acrylic and plaster on canvas",4000,The Wheel by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-wheel-by-chris-hawtin,198
120,Archival digital print on canvas,1400,Overland 4 by Jane Ward,https://www.bearspace.co.uk/product-page/overland-4-by-jane-ward,120
30,Digital print on canvas with hand dissolved ink,290,Alpine 2 by Jane Ward,https://www.bearspace.co.uk/product-page/alpine-2-by-jane-ward,30
30,Digital print on canvas with hand dissolved ink,290,Alpine 3 by Jane Ward,https://www.bearspace.co.uk/product-page/alpine-3-by-jane-ward-1,30
30,Digital print on canvas with hand dissolved ink,290,Alpine 4 by Jane Ward,https://www.bearspace.co.uk/product-page/alpine-3-by-jane-ward,30
120,Archival digital print on canvas,1400,Overland 3 by Jane Ward,https://www.bearspace.co.uk/product-page/overland-3-by-jane-ward,120
45,57.5cmx45cm ,690,Summer Breeze by Lucinda Metcalfe,https://www.bearspace.co.uk/product-page/summer-breeze-by-lucinda-metcalfe,45
30,Digital print on canvas with hand dissolved ink,290,Alpine 1 by Jane Ward,https://www.bearspace.co.uk/product-page/alpine-1-by-jane-ward,30
42,screenprint on paper,150,YETI OVER MOUNT FUJI (PANTONE YELLOW) by Phil Ashcroft,https://www.bearspace.co.uk/product-page/yeti-over-mount-fuji-pantone-yellow-by-phil-ashcroft,42
198,"Oil, enamel, acrylic and plaster on canvas",4000,Ennio Fallen by Chris Hawtin,https://www.bearspace.co.uk/product-page/ennio-fallen-by-chris-hawtin,198
117,Artist: Bella Easton,2800,MYRIORAMA ROOM series - LAMP by Bella Easton,https://www.bearspace.co.uk/product-page/myriorama-room-series-lamp-by-bella-easton,117
180,"Oil, enamel, acrylic and plaster on canvas",3800,Venn's Bluff by Chris Hawtin,https://www.bearspace.co.uk/product-page/venn-s-bluff-by-chris-hawtin,180
117,Artist: Bella Easton,2800,MYRIORAMA ROOM series – FIREPLACE II by Bella Easton,https://www.bearspace.co.uk/product-page/myriorama-room-series-fireplace-ii-by-bella-easton,117
120,Archival digital print on canvas,1400,Overland 2 by Jane Ward,https://www.bearspace.co.uk/product-page/overland-2-by-jane-ward,120
18,Watercolour and hand coloured copper plate etching on Velin Arches,940,Chiral VI by Bella Easton,https://www.bearspace.co.uk/product-page/chiral-vi-by-bella-easton,18
18,Watercolour and hand coloured copper plate etching on Velin Arches,940,Chiral IV by Bella Easton,https://www.bearspace.co.uk/product-page/chiral-iv-by-bella-easton,18
18,Watercolour and hand coloured copper plate etching on Velin Arches,940,Chiral V by Bella Easton,https://www.bearspace.co.uk/product-page/chiral-v-by-bella-easton,18
18,Watercolour and hand coloured copper plate etching on Velin Arches,940,Chiral III by Bella Easton,https://www.bearspace.co.uk/product-page/chiral-iii-by-bella-easton,18
18,Watercolour and hand coloured copper plate etching on Velin Arches,940,Chiral II by Bella Easton,https://www.bearspace.co.uk/product-page/chiral-ii-by-bella-easton,18
120,Archival digital print on canvas,1400,Overland 1 by Jane Ward,https://www.bearspace.co.uk/product-page/overland-1-by-jane-ward,120
N/A,height 110cm x width 150cm,2400,Then All Was Calm... by Dominic Bradnum,https://www.bearspace.co.uk/product-page/then-all-was-calm,N/A
N/A,Oil with charcoal & watercolour on canvas,1600,Under A Bruised And Leaden Sky by Dominic Badnum,https://www.bearspace.co.uk/product-page/under-a-bruised-and-leaden-sky-by-dominic-badnum,N/A
N/A,"Oil with charcoal, watercolour, salt & sand on canvas",1400,I Crash Into Your Arms by Dominic Bradnum,https://www.bearspace.co.uk/product-page/i-crash-into-your-arms,N/A
198,"Oil, enamel, acrylic and resin on canvas",4000,Gregor's Hollow by Chris Hawtin,https://www.bearspace.co.uk/product-page/gregor-s-hollow-by-chris-hawtin,198
143,"Oil,enamel and acrylic on canvas",2400,Jerome's Peak by Chris Hawtin,https://www.bearspace.co.uk/product-page/jerome-s-peak-by-chris-hawtin,143
70,Oil and acrylic on canvas,1200,Photeus at the Pythia by Chris Hawtin,https://www.bearspace.co.uk/product-page/photeus-at-the-pythia-by-chris-hawtin,70
99,"Oil, enamel and acrylic on canvas",1600,Anxiety Machines by Chris Hawtin,https://www.bearspace.co.uk/product-page/anxiety-machines,99
45, ,490,Garden City State 1b by Jane Ward,https://www.bearspace.co.uk/product-page/garden-city-state-1b-by-jane-ward,45
50,Oil and acrylic on canvas,690,Protist Peak by Chris Hawtin,https://www.bearspace.co.uk/product-page/protist-peak-by-chris-hawtin,50
46,Oil and acrylic on canvas,800,Tilt by Chris Hawton,https://www.bearspace.co.uk/product-page/tilt-by-chris-hawton,46
56,Screen print on paper,250,The Scientist by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-scientist-by-chris-hawtin,56
47,Oil and acrylic on canvas,800,Seth's Narrows by Chris Hawtin,https://www.bearspace.co.uk/product-page/seth-s-narrows-by-chris-hawtin,47
86,Oil on canvas,1400,The Cope Marsh Station by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-cope-marsh-station,86
40,"Oil, enamel and acrylic on canvas",690,Relic Engines by Chris Hawtin,https://www.bearspace.co.uk/product-page/relic-engines-by-chris-hawtin,40
45, ,490,Garden City State 1c by Jane Ward,https://www.bearspace.co.uk/product-page/garden-city-state-1c-by-jane-ward,45
56,Screenprint on paper,250,The Vandal by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-vandal-by-chris-hawtin,56
62,Oil on Canvas,940,March by Chris Hawtin,https://www.bearspace.co.uk/product-page/march-by-chris-hawtin,62
160,170x160cm,3800,The Dawn Chorus by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-dawn-chorus-by-chris-hawtin,160
101,Oil and enamel on canvas,1600,The Hidden City by Chris Hawtin,https://www.bearspace.co.uk/product-page/the-hidden-city-by-chris-hawtin,101
117,Artist: Bella Easton,2800,MYRIORAMA ROOM series –ARMCHAIR by Bella Easton,https://www.bearspace.co.uk/product-page/myriorama-room-series-armchair-by-bella-easton,117
44,100x44 cm,690,Bayou,https://www.bearspace.co.uk/product-page/bayou,44
50,100X50CM,690,Athne by Suzanne Moxhay,https://www.bearspace.co.uk/product-page/athne-by-suzanne-moxhay,50
60,,990,(GCS) High Rise - Jane Ward,https://www.bearspace.co.uk/product-page/gcs-high-rise-jane-ward,60
45,92X45 CM,690,Boondocks by Suzanne Moxhay,https://www.bearspace.co.uk/product-page/boondocks-by-suzanne-moxhay,45
60,50x60cm,540,"'Retreating, then advancing repeatedly over the centuries 3' by Janie Kidston",https://www.bearspace.co.uk/product-page/retreating-then-advancing-repeatedly-over-the-centuries-3-by-janie-kidston,60
49,Acrylic and oil on board,640,Lucinda Metcalfe - Neon Pool,https://www.bearspace.co.uk/product-page/neon-pool,49
60,50x60 cm,540,Moving from the side of the valley by Janie Kidston,https://www.bearspace.co.uk/product-page/moving-from-the-side-of-the-vallery,60
59,Archival Digital Print,940,Walking Out Over Ice in Midsummer 1 by Janie Kidston,https://www.bearspace.co.uk/product-page/walking-out-over-ice-in-midsummer-1,59
41, ,490,Jubellied (joy song) by Nadja Gabriela Plein,https://www.bearspace.co.uk/product-page/jubellied-joy-song-by-nadja-gabriela-plein,41
70,90x70cm,940,Castle by Jane Ward,https://www.bearspace.co.uk/product-page/castle-by-jane-ward,70
55,Archival Digital print,690,Feralis by Suzanne Moxhay,https://www.bearspace.co.uk/product-page/feralis-by-suzanne-moxhay,55
70,90x70cm,940,Sky Walk by Jane ward,https://www.bearspace.co.uk/product-page/sky-walk-by-jane-ward,70
90,125x90,1400,Amongst the Impcat Scars by Jane Ward,https://www.bearspace.co.uk/product-page/amongst-the-impcat-scars,90
